src,dst,amount,count,timestamp
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THS96RY7H9MNKLm5UQJ3bT6fxyn7PziW9j,137659.0,66,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THS98kz52hC8K5bNQBmUh35DiLG7uheSkz,337.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THSwDC16qWJoPxetJVRTagk83YgtYFy5z4,206.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THT6n7xzdNbnLXCUNArX6ZVjhPnRjkupp6,11166.0,15,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THTrhL4quAeZNyp7Dooa4aFYNxAWgGdEz6,400.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THU8FKzvGYKr3u5oJTNbpo6Vp6SRsEHMGv,148.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THUJXufmQT1mBps9DSBmjh6A6Td56epARE,2324.0,13,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THUnYQZEcjD6gcqDTQLFKZDQA66xhPpFdr,260.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THVGMv8K9bn754uQCeC4ruwWmszbqpnEHB,387.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THVk98VDB2nBwyENDKocGyXBRXjqT2tEXd,1171.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THVmj4DchgVMRJHdUTgG54Y8TMrbDSWf5U,1956.0,8,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THW1f2oyHaj33oz5yP6VosbuZnN5PRBHar,10.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THWKPDf16rPcT6UGXQ2daMYKuFUhhVx5h1,309.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THWzTpAmapfhC42ik5B2XvA8bB4FJ43KT1,57.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THX36J8g4tw7LhXWthpm4uwKY6p8VWqzwk,26485.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THYE1Ckzo4sPVXy4L6KPQKSqG5VnTkQVxs,15935.0,20,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THYHu8Y1eDcEPXfswNu7Vm5m8eP9CjxTb4,921.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THZ1C3x6xXvtGZ6dh4gVbQmGQZnoTXbgYa,1822.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THZZbPFm3iMsPpS19M4QbB9NHxw9GhXwfk,2529.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THZZxcP2iKZsUT2mHvVXWbdaQirLanShEK,2414.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THaAbp4HiRdAAoHDiPsGfmkcARATpvRyuw,144.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THaDYf3owNBYYHFzTwL9YFY9PDSveKZRfW,93278.0,47,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THagz354RBXFAJSaeJzUK8VQqZ3CzRC4tw,86.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THbjeJtGch69Y9zt2wQSJTrjYKy4755Er8,640.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THdDCb3qtewaQEbP8YxoGFw8b6ThdEqk8p,8427.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THdM72cwaHKD91ytWcM3dL8GmjfxSxBihv,31.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THdMWdfEkfLprrbCpNHr3hPNaFw1N3Gjcd,11543.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THegx2MaKrFUD6kUNNip4yzVEgww9JAUtE,736.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THfGxCJtVyZETCJTKdFfPcgtUjt3AQQUrh,33511.0,12,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THfJY9gk9j1V9BY8TaWqZY41n9GasRxAAn,7383.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THfcWZmq8G6V7MeYMg5QYyX7vJyb3ieS9T,6293.0,41,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THhtKXXhWC3QctWKj8ZGoAFkGREfvThiL2,228.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THi6WeJ2FDLCwwGRauBsxrxcm4qGSZdsf8,671.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THickAcYbZZCDQgS7tAMjaiEvUcSBtc3r2,571.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THiesqGyLpMTHL9X9DrYLyn8mZpyWRJBAt,14693.0,52,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THiiqCeoYjfLrcgRNq95Nrn4VufpP7s39f,239232.67,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THjJd2hz14Qq1hVX4GcwvbBtSpVKAZPubm,612.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THkof1g1oxcyaxXv52PQB8t8Tv191Kv8D7,112452.0,19,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THm7JXmvDgmm4K9ThwQ8QTkdsHXJvbim8F,128673.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THmtJ11H3C3NAAhr1pG1tzxEU6DoJKpxPA,365637.0,19,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THoSnpGPaSzMaHgYCKyYbJXmhY1qe5MRR9,196.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THrrfYNZq1JmSuPj1L1vGgXVEPWx2eyi32,7085.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THsEFYjviR9wA9ZzuY9tahmoNDABQ6GisJ,4000.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THtAAhqC3srSkuBvBU8aziGiLzLRxuhmkY,192.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THtut1T84sWy637sxUhwFUfJD6ecaCpT9N,1062.0,13,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THufR9iByEjXy8fCLNYfCFDh15t3db9eCF,11840.0,10,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THukFPdrotnW9kP5nCK4uHrrdgKKwfhbJD,187569.0,199,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THvuNHXdh6vv78YQ4DUzr3CSg2cCGQDpWd,66523.0,47,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THwYnSEVpSAESTZvjAC3C7LfupjpMkkkkk,500.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THxeidHXpGJaWPMRf1eDeYtnbC3JCCoDHu,135.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,THzXrcwuT3KZpvQXDKbxRubjRJGWMx5HJq,427.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJ25YsKW7i9LPNFRdVN1M4szdMms8uJyyM,10898.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJ2bjFtNB1hEogbEvKquEYAn3T6DYj1cvp,6775.0,26,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJ3Ts7HdhyesaxQPqYNknQSB5CewFMdG4Q,94.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJ4uCaVDUQbPwWabpcionMDPXehmu4hG8C,738.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJ5mfyomR2aZoLKFa28uSiJnog8KrbuKd2,557583.0,45,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJ65LzAdtF4jtNBy2qJXPJVMknQSe55Zed,328.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJ745W8BQhddQdmT6ja2sXuqrVZrXifkXY,87235.0,21,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJ7BYkfhCiw5zNHrMZLYMhSzUG6jv1jdq7,2444.0,16,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJ7FmBRcPjsmkc85nHFqnPasXkPQ3zPc3s,2901.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJ7LZaHcmALPzoxaATqjGRLhqQQ7gZFmJ8,133125.0,34,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJ7PXATJ2YrKWALt6gKjg5MGNEDNYpxRPk,193.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJ7VYBdB5TnmxvUB3eXS6APAstvYYb6oQV,2251.0,12,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJ88CdhyrrfRiTqQAQMz4xSRXnBZm6oiHV,675.0,10,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJ9n4UK6NShov3rXBhZ66RRZe4EwhKwVRR,113.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJAc1zVGFBVNMjoFA5Kb7BHsNdWDDfMBvx,4285.0,8,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJAkEVQ3RWDbnQStgCTAsjRfPGp51Tk3Wo,899302.0,91,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJApgr3uS51uBpozV82r5ny5CBNSrQprVa,1861.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJBAkShqURTneDx4BUFfcoTpR3kmuVRTGC,395.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJBXxejS3bphSs6ZHLWvCUKeS32ZoxVDHh,317553.0,59,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJBhnYCPc6Ua4uA56XQmTXYZni56dfdvTP,4526.0,11,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJBsyPk8AyMZVo8azKqkKbC1WQQ259Bb7Q,173827.89,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJCyXxqmBkSScDBXN8WTTGwK1KtZXSStgw,19914.0,31,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJDWzdMGV7x7PqoPPqWnH82LHWRGVfLcG8,70.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJECfYLStRLTUDSv38U7JPWSw9pgBdEX4L,410731.0,32,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJEZ5x5xm9Xsf5tu47Z4A8jWstCFdy574Q,75719.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJF1ykTj3uCjrA1McaLZCkJ4BbSfR4Q9u4,8108.0,12,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJFUWN6axbc1mYViNVbhG6FLfPTYzcRSW8,570707.0,27,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJG12Cu4q7NXrSpzLYV9M8wR2RP45ndBXn,10.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJHQpgbCnn3bq57nQ7FHmPiBV2mzKKToLY,892.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJHWAKTFTxbjfQivwxRSEUAK7q9Z4XEtMT,1571.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJHdhLN6YxhtoMt7jnkLxXmztyB8H8XMjK,470.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJL4YpaMupAqmKBVhn7BBjhTNVvvoMuxSL,595.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJLGYVATQzBWWLJCAAU46VAjajYwvVCqQY,314.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJLw2jN6U6zZVezE2S8i6QBurJxNsPjQyu,43.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJMYpB5UtgBZPUZoVSKsuVAgrzjBusyKoK,218924.0,45,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJNBYRZ2CHQwT13Ts52SJfAL3eDbH2AXcx,14803.0,39,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJNNshQidmeVC1BtvUHKy1o5LGUt7yRZ8s,220921.0,30,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJQe4JUrtUDX5zjYAQRXoAEBoyuSSjEqf2,41131.0,27,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJR2VEQzzgsfL42B3kf98ep8PANr97qsqj,11495.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJRb4xvEaEs2Lk1LSpE2h9kYaqJCdLpqJg,4452.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJRcavFfY56LJ2aVnMGhADDA8XGkFZeq63,10695.0,20,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJSYYUjyMDkoKEsJbL5BZ5fHpUGpSE3S18,2046.0,14,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJTSSZqkinw3jiUUVr18tbsPRd6Be7DwkG,243.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJTkjm7gBfG5ocr9ra8ryVqxRZdAm72YAU,183011.0,10,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJTmsaviZrnYoXuiPj7383jjKZ2RCYPDrp,21594.0,20,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJU2ipdc7hHFT6Wtv5v9UTmoBtBcR9mGdC,2881.0,14,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJU8A9DzVzqyE66B25K7eFE6ao11Vm2TWE,18743.0,43,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJUhuudSB9SPpcTxdJxBgyqYBzBoMB9fFf,3188.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJWCR6mvnpuVnrcngcNsQmJH2Dz8uixTeA,285.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJXCJEZeJZQtnx58TAfkq8rs2KstZzHsk8,186695.0,38,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJXW41DXfi3Lvz1FKpzTCWwAswAuWqXtdT,400.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJXkUohhaEx5VbJmiE928dgazXmj1gSrgf,341.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJY7SzvtmedwVTau7Cy61KncqGKUCrmFNf,24047.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJYCSUT92zyWNqh3JbSngTnvVSoVQfvTB9,1781.0,10,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJYLdxEfgRmnzuEW154aCbVhH8LdNQbGCJ,42.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJaJ716G8ABBNN2USSxxLknseihwrGbV6n,81.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJaco32kPcFP6UrchjjMkdu64YcnQNWLAz,569.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJahGv2HtmtR1ph8UWJYHNcBZkWNq5qL9b,37284.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJcpLzoSkcFdgHmCsYNrNFP7LDptYHi3jk,804.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJdd6U47sHqCCvBiy8gBBPnW9D4gMhRjLx,684.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJdfHigpdRbiVtYyRg84gFQyj4rHoDhEVd,51428.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJdrJXSAWZxcqaMwFhd66KWeWyRZHykZU1,213.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJe4YYbxKfZePjwoeaCpUfNSR2Lk9zRjz4,573.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJeL91kD7RDWzJJUzJoiYUieog7vBtLNAL,478939.0,67,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJfro5zwqWC3UokzUTDoYu27KfxAiT1JF5,430.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJiLUAAdy3Kc3bBy3i1S1yq6H2Cc6GSXFf,80.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJjK4mY8D2FRUY6N75DDZdjsjgNWkFvgNP,760.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJkK5q9ZmzsEYsvUbh8pn32QYkzatGpxZf,1272.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJm18YQ6HYeo8yNY8iTxUJRySHX2iBtTXB,29481.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJm4MiqDxL99Ns5csMf37kcide56xdr3uV,6588.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJmMzjtpBzwCPxqpaasMEJmnVYyJcnjN44,2857.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJmZhchRvawQRcEaY7pME8axqTuvU5NCKT,1142.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJoevcH6JrUaCTD5bSQRq8y7jqqzGcBj4W,1500.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJommUQehJ4sbVqudCto8A3RnoWyhMGDKe,66565.0,16,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJs4QWABXtK9KYQVuqaGNed9bV2UkPqqUq,1384.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJsphoeVMobKCJaPb6c6FjpTLrhJV4xGj9,228.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJuZcSFFqAp3kWWUTB577DZfvYg1LZzMby,182584.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJwVZJSpSgU7KT7xKBB8upuycEffma6XZG,287.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJz6b3Nh86re2uaTBmb2LNCPPHwAJhR4hR,2114.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJz7eGtbW7KdgVsQaCiXtJ2o74Zud63Q6U,442.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJzATSF7Udsu9fwiKG8zdvnGAjgFCtyhEU,108.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJzDGLon2J7qBWxw1n3bfYvcQfhRHCVCuD,570.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJzRxqCmR7EShc5kQSpaKmU6jNm5Z1Takc,1800.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TJzrMsMhH2BCnQbz3PTFbD8vewqw491736,12623.0,17,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TK1VjLnNud8fqV17bqt22sR1YEKrvCGBoh,6133.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TK1gJwjK3yV2EdD9GXrgu18QbJ4gAsMkB2,669.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TK2Pcqgq62nUTHpKoPcJdFwCnxwFax6Mjp,246.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TK2ru1YZB2Ds51LgAAxMMgWkweD2z4u7h1,150.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TK4qZZy76ernWnpaocpPhDQdX9oTKcyese,146.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TK5ktT84vzT6Cc2N6GWHXTgeYfzvmTn3kH,1243.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TK6FdqZuDBQUvgZatCPFr1swQUHsWqLaBj,770.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TK88Ej1HHoyvxhQowVRt55oRphTQGq24qT,199.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TK8AQ1LZT2HU4eaSmfqDTeW8FpxiDvpP24,5926.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKAV49SAsi9bm1dT3vkiT2vW1MCk6444v5,17244.0,14,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKBQqmQrCHBaGWy2JUmaWzr9cRmet5wbAi,41710.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKBYdmFRtkdPhLVJzsN6NdMohpZXmDr8GG,526.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKDQgCmiHHDGFtypd9e976BQdPuW7h5hTk,234614.0,23,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKDwRTZqgCpZGLN92DifJAGQWuSwKFKKW6,356.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKFPE85ov4FECzHRmFe4gKiaPES6RyPNeM,1057.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKFbde4ei83qR1JcxDX3fTa6g8kJL6PxWN,1686.0,8,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKGYx2ehZ2EXpnz9PbLfrg2tTVrq6ZXrYh,10399.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKGkHEGEdsgL6kKmqtVw8ZXw5erBopW6Wi,1120.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKHEDNo18Wqi5LmcrKSyMhFMbsdLpSFcmu,297.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKJh3Xc4vQYHCpPWLWeZbX4DspbKgXJTfY,605.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKJsGK8PA9BaBvNh3izVwfHaGEPtBezwAZ,41514.0,29,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKK86kETT1m8ub2J4pHATw7DJhauAoq8xa,4571.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKLDtGBDWdJ8Uwdzz2ztMVvkv5ChhoLTjY,730.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKLVvYpJyTfNaUwCkygY1cfZsoCBSro9zt,71.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKMcagsL6m6ZfKjNFRb2R6FTTGVJu1W3QS,11500.0,10,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKMueciGgTyTKfPZ14igftRR99gX777777,96193.0,21,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKNd3FaSwd5Fx4mSUfJcNGGNtu2c5WL5oj,2188.0,27,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKNtWQpMpDvkG3DQPuAqHGX8K5ZnqgQ1J8,1814.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKPRVh7ha1i48PsVvj9iHrKbuWMMqY5Us2,28236.0,15,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKQVHNTfALEqwKyv8yZn8tbDaWAcAKaXxV,10827.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKRq882XuG5yR61aeAVP721gsGcfKaWdsP,78877.0,21,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKS8xxFcws7fpPCMNwQS8Sd4DMx9FFsFCR,10724.0,32,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKSZpZmYJbhafSdhZYRdwcy3YkShSTrwqd,188883.0,56,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKU1eVPxtsfJ8bo6Y9W148pA8r1TPgZpAZ,75.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKUtLisvtZzJD3S4UmBAkqHCbXYENBMqGi,8451.0,8,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKVwkk8s4W1dpFWGdoewnjaZBndST2E3sc,14336.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKWWucZCA4dfM5yqWzPzETKNAE6rKAWVCN,288.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKXZLwm3h4VY53e3VJEUKGvE3ijVMzMAmn,69538.0,27,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKXhfWtdxpNviwBGRAEVLSx51VYUfq26An,697.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKYz7NCD6nBFz3RMiwD8yWtGxgZEz2ZDS7,364.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKZ5d9y1rtwp6ueWV7gic4JESZLxGRJtqa,31771.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKZHVarkGKtb7e22vUVTp5nkQsSenYJEJU,137826.0,32,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKajR2NjuXhzzChWcYm1TVpCbBCsMpHGht,175526.0,53,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKcjf43jWtRHJu5FEwdm8Q5sBxwNqC8WJG,24000.0,26,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKd7rFTbRcDFUG5QJu6GsBcNCdPJW8s4th,107.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKeADicvyQXA7vLAzs4fGEdMqbHmpVhJGv,103.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKeWX45xK4wDd4HtvaZKogj6mVeLEK48sh,36128.0,1,0
